date,code,direction,qty,price,cost
20221101,301004,buy,26978,25.48,2062.57
20221201,301000,sell,81698,10.59,2596.6
20221201,000960,sell,75127,12.75,2874.02
20221201,600452,sell,116310,8.15,2844.53
20221201,300926,sell,90491,8.96,2432.37
20221201,601518,sell,476424,1.9,2720.45
20221201,301318,sell,33603,23.58,2377.25
20221201,600757,sell,190729,5.07,2898.23
20221201,002195,sell,408921,2.1,2573.51
20221201,000617,sell,196936,6.4,3782.18
20221201,300033,sell,14382,71.74,3095.3
20221201,601900,sell,126094,7.36,2784.7
20221201,002014,sell,123229,6.6,2440.24
20221201,002871,sell,90220,10.37,2806.02
20221201,601699,sell,69023,14.4,2981.17
20221201,688981,sell,20367,40.98,2503.92
20221201,002177,sell,304468,3.33,3040.86
20221201,301042,sell,25912,32.86,2554.08
20221201,002558,sell,114661,7.76,2670.16
20221201,601688,sell,75856,12.01,2733.97
20221201,002270,sell,117296,7.2,2533.91
20221201,603298,sell,77391,12.08,2804.58
20221201,000429,sell,137973,6.42,2656.49
20221201,600025,sell,141249,6.34,2688.63
20221201,300540,sell,64905,13.01,2533.96
20221201,002833,sell,66670,11.39,2278.59
20221201,000425,sell,192831,4.9,2834.87
20221201,600999,sell,71178,12.67,2705.15
20221201,300488,sell,35752,24.35,2611.25
20221201,688318,sell,25639,32.02,2463.22
20221201,000603,sell,85423,12.54,3212.46
20221201,003816,sell,343258,2.55,2625.9
20221201,300756,sell,83890,11.33,2851.22
20221201,600030,sell,51064,18.56,2843.98
20221201,002757,sell,65540,10.38,2040.08
20221201,300515,sell,73096,14.13,3098.79
20221201,600114,sell,92578,8.85,2456.77
20221201,002429,sell,256945,3.29,2534.74
20221201,301061,sell,68056,12.81,2614.58
20221201,601928,sell,141536,7.14,3032.7
20221201,300308,sell,40384,20.22,2450.17
20221201,600660,sell,27013,32.96,2671.12
20221201,601229,sell,186679,4.8,2688.85
20221201,002448,sell,153493,5.55,2553.6
20221201,603203,sell,34420,27.89,2880.11
20221201,600012,sell,143231,6.22,2673.12
20221201,601336,sell,38754,25.68,2985.61
20221201,000630,sell,355457,2.71,2893.72
20221201,300913,sell,80877,11.17,2709.78
20221201,002718,sell,65267,14.6,2858.53
20221201,301004,sell,26978,20.5,1659.46
20221201,601339,buy,2300,4.44,30.67
20221201,601728,sell,10601,3.9,124.05
20221201,600050,sell,69637,4.33,904.18
20221201,000408,buy,238,26.03,18.58
20221201,600016,buy,2824,2.9,24.56
20221201,601169,buy,176,3.61,1.9
20221201,600941,sell,99,64.9,19.28
20221201,002818,buy,4508,9.43,127.48
20221201,300628,buy,23068,38.95,2695.52
20221201,000651,sell,1488,26.51,118.34
20221201,603889,sell,651,3.24,6.33
20221201,601318,sell,3059,38.7,355.12
20221201,600295,sell,8625,9.41,243.5
20221201,000913,buy,1740,17.68,92.27
20221201,600888,buy,2445,7.8,57.21
20221201,601319,sell,1549,4.86,22.61
20221201,601601,sell,4450,21.79,290.84
20221201,002756,buy,2682,68.52,551.3
20221201,002884,sell,1296,13.09,50.9
20221201,603095,buy,5519,11.0,182.09
20221201,601038,sell,947,11.53,32.75
20221201,688618,buy,24579,36.55,2695.45
20221201,002039,sell,362,13.25,14.39
20221201,600219,sell,22367,2.99,200.58
20221201,600251,sell,1830,8.17,44.87
20221201,600582,buy,115,4.75,1.64
20221201,600000,sell,1815,6.47,35.22
20221201,002483,buy,16849,5.26,266.08
20221201,600598,buy,434,12.76,16.62
20221201,300580,buy,1467,8.86,39.0
20221201,002677,buy,94691,9.49,2695.52
20221201,603556,buy,1280,17.6,67.58
20221201,601012,buy,19609,45.82,2695.42
20221201,601828,buy,190656,4.71,2695.54
20221201,603529,buy,29957,29.99,2695.49
20221201,000915,buy,22896,39.24,2695.51
20221201,002738,buy,3901,51.56,603.42
20221201,603201,buy,68077,13.2,2695.51
20221201,601985,buy,3765,5.87,66.25
20221201,300494,buy,106924,8.4,2695.53
20221201,600780,sell,770,6.78,15.67
20221201,000997,buy,4683,12.91,181.36
20221201,601881,sell,1897,9.3,52.94
20221201,601328,buy,1319,3.9,15.45
20221201,603565,buy,99811,9.0,2695.53
20221201,603599,buy,47753,18.82,2695.54
20221201,605259,buy,1256,16.44,61.96
20221201,600938,sell,1667,14.22,71.12
20221201,002048,buy,66154,13.58,2695.53
20221201,002091,buy,118298,7.6,2695.53
20221201,000063,buy,37722,23.82,2695.51
20221201,300360,buy,74,14.31,3.18
20221201,002432,buy,16615,54.08,2695.47
20221201,601811,buy,96056,9.35,2695.52
20221201,300856,buy,51038,17.6,2695.51
20221201,002978,buy,26179,34.32,2695.48
20221201,300770,buy,32050,28.03,2695.48
20221201,688767,buy,26680,33.68,2695.54
20221201,603236,buy,12298,73.06,2695.44
20221201,600338,buy,39234,22.9,2695.51
20221201,603881,buy,7542,11.25,254.54
20221201,603299,buy,91420,9.83,2695.52
20221201,300771,buy,68006,13.21,2695.55
20221201,000719,sell,6466,7.06,136.91
20221201,600566,buy,2884,26.98,233.41
20221201,002410,buy,23835,37.7,2695.52
20221201,688068,buy,9655,93.05,2695.28
20221201,600873,buy,105207,8.54,2695.52
20221201,300130,buy,6641,12.23,243.7
20221201,603809,buy,159326,5.64,2695.53
20221201,605368,buy,120179,7.48,2695.54
20221201,600694,sell,2485,10.91,81.34
20221201,600483,buy,1424,7.9,33.75
20221201,002555,buy,61275,14.66,2695.51
20221201,600894,buy,17,5.61,0.29
20221201,003019,buy,47807,18.79,2695.5
20221201,688181,buy,32561,27.59,2695.49
20221201,600741,buy,55493,16.19,2695.54
20221201,002835,buy,81937,10.97,2695.53
20221201,600123,buy,97069,9.26,2695.52
20221201,601919,buy,118375,7.59,2695.55
20221201,600618,buy,93620,9.6,2695.53
20221201,601211,buy,450,12.83,17.32
20221201,688032,buy,2108,426.13,2694.84
20221201,600373,buy,106055,8.47,2695.52
20221201,688169,buy,9455,95.03,2695.45
20221201,002986,buy,56803,15.82,2695.53
20221201,002327,buy,156617,5.74,2695.54
20221201,600061,sell,6458,6.23,120.64
20221201,600033,buy,4555,2.54,34.67
20221201,601916,buy,383553,2.34,2695.54
20221201,605377,buy,79012,11.37,2695.52
20221201,000878,sell,2073,11.11,69.11
20221201,002815,buy,90269,9.95,2695.54
20221201,601368,buy,167835,5.35,2695.53
20221201,000731,buy,117314,7.66,2695.53
20221201,603013,buy,65060,13.81,2695.51
20221201,605189,buy,75015,11.98,2695.52
20221201,000807,sell,8005,10.12,242.97
20221201,603339,buy,61551,12.32,2275.66
20230103,600941,sell,13844,63.18,2624.11
20230103,002738,sell,17426,47.84,2500.92
20230103,600061,sell,144299,5.9,2555.43
20230103,601881,sell,96590,8.6,2491.97
20230103,600694,sell,82349,11.32,2796.72
20230103,600566,sell,33305,24.27,2424.91
20230103,601211,sell,70034,12.22,2567.61
20230103,300628,sell,23068,36.55,2529.62
20230103,688618,sell,24579,36.64,2701.71
20230103,002677,sell,94691,9.36,2659.61
20230103,601012,sell,19609,40.97,2409.88
20230103,601828,sell,190656,4.62,2644.89
20230103,603529,sell,29957,29.69,2667.99
20230103,000915,sell,22896,35.97,2470.89
20230103,300494,sell,106924,8.47,2716.81
20230103,603565,sell,99811,7.96,2383.21
20230103,603599,sell,47753,19.04,2727.73
20230103,002091,sell,118298,7.35,2609.57
20230103,000063,sell,37722,24.51,2773.6
20230103,002432,sell,16615,47.9,2387.37
20230103,601811,sell,96056,8.95,2580.11
20230103,300856,sell,51038,17.4,2664.84
20230103,002978,sell,26179,31.33,2460.28
20230103,300770,sell,32050,30.69,2950.54
20230103,688767,sell,26680,29.19,2336.7
20230103,603236,sell,12298,74.31,2741.69
20230103,603299,sell,91420,8.96,2456.83
20230103,300771,sell,68006,14.08,2872.71
20230103,002410,sell,23835,42.99,3073.74
20230103,688068,sell,9655,60.64,1756.5
20230103,600873,sell,105207,8.89,2805.54
20230103,605368,sell,120179,6.91,2490.64
20230103,002555,sell,61275,15.52,2852.53
20230103,003019,sell,47807,17.68,2535.09
20230103,688181,sell,32561,26.46,2584.88
20230103,600741,sell,55493,14.9,2481.17
20230103,002835,sell,81937,10.37,2548.8
20230103,600123,sell,97069,8.69,2530.11
20230103,600618,sell,93620,9.15,2568.65
20230103,688032,sell,2108,400.06,2529.96
20230103,600373,sell,106055,8.48,2698.31
20230103,688169,sell,9455,89.94,2551.03
20230103,002986,sell,56803,14.83,2526.99
20230103,002327,sell,156617,5.82,2733.94
20230103,601916,sell,383553,2.32,2668.22
20230103,605377,sell,79012,12.17,2883.83
20230103,002815,sell,90269,9.45,2558.86
20230103,601368,sell,167835,5.15,2592.43
20230103,000731,sell,117314,7.31,2571.12
20230103,603013,sell,65060,12.91,2518.87
20230103,605189,sell,75015,11.65,2621.53
20230103,000408,buy,3485,22.87,239.06
20230103,601339,sell,10451,4.53,142.13
20230103,601038,buy,2387,10.82,77.47
20230103,603556,buy,434,16.88,21.97
20230103,002483,buy,6231,4.91,91.82
20230103,002039,sell,6473,14.17,275.09
20230103,300488,buy,39425,22.04,2606.97
20230103,603095,buy,4354,10.1,131.9
20230103,300033,buy,13143,66.12,2606.96
20230103,600016,sell,4078,2.84,34.76
20230103,601169,sell,8184,3.61,88.51
20230103,002195,buy,422213,2.06,2607.02
20230103,600219,buy,11889,2.78,99.19
20230103,300540,buy,70884,12.26,2607.0
20230103,603889,sell,23430,3.43,240.81
20230103,601985,sell,1380,5.72,23.7
20230103,000807,sell,4847,10.35,150.5
20230103,603298,buy,76324,11.39,2607.0
20230103,002871,buy,93233,9.32,2607.03
20230103,002884,sell,2695,13.18,106.56
20230103,601601,sell,921,21.55,59.55
20230103,002270,buy,126967,6.84,2607.01
20230103,600888,sell,1126,7.62,25.74
20230103,600598,buy,1876,12.03,67.68
20230103,000997,sell,1485,12.76,56.84
20230103,002833,buy,82707,10.51,2607.02
20230103,002177,buy,273304,3.18,2607.03
20230103,002757,buy,87068,9.98,2607.0
20230103,600000,sell,4748,6.48,92.26
20230103,301042,buy,29129,29.83,2607.01
20230103,000425,buy,181472,4.79,2607.02
20230103,300756,buy,77186,11.26,2607.03
20230103,600894,buy,2354,5.35,37.78
20230103,600938,buy,2109,13.31,84.21
20230103,301000,buy,86676,10.03,2607.03
20230103,300515,buy,70487,12.33,2607.02
20230103,002048,buy,1287,12.89,49.75
20230103,603809,buy,3051,5.35,48.98
20230103,600114,buy,104058,8.35,2607.02
20230103,000617,buy,161332,5.39,2607.02
20230103,601328,sell,8967,3.93,105.68
20230103,002558,buy,112500,7.72,2607.01
20230103,603881,sell,5816,11.74,204.75
20230103,600295,buy,2748,8.85,72.93
20230103,000719,sell,8917,7.34,196.35
20230103,002448,buy,167285,5.19,2607.02
20230103,300823,buy,79820,10.89,2607.01
20230103,600251,buy,3019,7.69,69.68
20230103,000960,buy,64730,13.42,2607.0
20230103,688981,buy,20919,41.54,2606.93
20230103,601728,sell,6027,3.87,70.05
20230103,600582,sell,3112,4.67,43.58
20230103,300360,buy,753,13.68,30.9
20230103,601900,buy,115918,7.5,2607.03
20230103,600660,buy,27813,31.24,2607.03
20230103,601318,sell,1867,40.7,227.96
20230103,601717,buy,89345,9.73,2607.02
20230103,002818,sell,2218,9.33,62.11
20230103,603203,buy,32203,26.99,2607.03
20230103,300817,buy,75715,11.48,2607.02
20230103,601319,sell,5390,4.85,78.37
20230103,002283,buy,198665,4.37,2607.02
20230103,300836,buy,61580,14.11,2607.0
20230103,688188,buy,8047,107.99,2607.02
20230103,000878,sell,817,10.86,26.61
20230103,600050,sell,15370,4.52,208.45
20230103,600455,buy,39179,22.18,2606.97
20230103,300580,buy,2197,8.39,55.29
20230103,300926,buy,107446,8.09,2607.03
20230103,000651,sell,1193,26.58,95.12
20230103,300130,buy,468,11.76,16.5
20230103,000603,buy,66343,13.1,2606.99
20230103,003816,buy,344564,2.52,2607.03
20230103,002533,buy,163112,5.33,2607.02
20230103,600482,buy,57440,15.13,2606.99
20230103,002150,buy,41743,20.82,2607.01
20230103,600033,sell,18667,2.59,145.06
20230103,600835,buy,84017,10.34,2607.02
20230103,002014,buy,130518,6.66,2607.02
20230103,301125,buy,99777,8.71,2607.02
20230103,300308,buy,43197,20.12,2607.02
20230103,601919,buy,392,7.32,8.6
20230103,600483,buy,1867,7.52,42.1
20230103,601218,buy,223957,3.88,2607.02
20230103,300652,buy,54969,15.81,2607.0
20230103,300780,buy,61170,14.21,2607.01
20230103,600338,sell,1403,22.97,96.68
20230103,000913,buy,903,16.8,45.5
20230103,000738,buy,33778,25.73,2607.0
20230103,603201,buy,2695,12.28,99.27
20230103,601688,buy,80120,10.85,2607.0
20230103,002756,buy,1019,61.49,187.97
20230103,002842,buy,108085,8.04,2607.01
20230103,002429,buy,260550,3.34,2607.02
20230103,605305,buy,34850,24.94,2606.98
20230103,603339,buy,12048,11.81,426.76
20230103,688059,buy,11270,77.1,2606.86
20230103,600780,buy,766,6.52,14.99
20230103,000630,buy,236396,2.92,2068.47
20230103,605259,sell,2552,16.68,127.73
20230201,605259,sell,52086,18.95,2960.92
20230201,600780,sell,133235,6.57,2626.3
20230201,300130,sell,73923,12.88,2855.69
20230201,000997,sell,68116,13.76,2812.21
20230201,603201,sell,70772,13.02,2764.35
20230201,603339,sell,73599,12.88,2843.46
20230201,002833,sell,82707,12.6,3125.11
20230201,002177,sell,273304,3.25,2664.23
20230201,002757,sell,87068,11.52,3008.26
20230201,301042,sell,29129,33.71,2945.86
20230201,300515,sell,70487,13.47,2847.54
20230201,600114,sell,104058,9.66,3016.78
20230201,603203,sell,32203,29.97,2895.42
20230201,300817,sell,75715,12.72,2890.42
20230201,300836,sell,61580,16.46,3041.71
20230201,688188,sell,8047,106.85,2579.39
20230201,600455,sell,39179,24.77,2911.39
20230201,002533,sell,163112,5.9,2885.6
20230201,600482,sell,57440,15.75,2713.3
20230201,002150,sell,41743,25.27,3164.59
20230201,600835,sell,84017,11.02,2776.85
20230201,002014,sell,130518,7.07,2767.36
20230201,301125,sell,99777,9.13,2731.92
20230201,601218,sell,223957,4.06,2728.43
20230201,300652,sell,54969,19.36,3192.55
20230201,300780,sell,61170,15.56,2855.55
20230201,000738,sell,33778,25.59,2593.09
20230201,605305,sell,34850,28.77,3008.22
20230201,688059,sell,11270,76.39,2582.6
20230201,000408,buy,1284,24.24,93.36
20230201,601728,sell,11751,4.48,157.92
20230201,601339,buy,17612,4.55,240.37
20230201,603881,sell,882,13.01,34.43
20230201,600050,buy,4443,4.84,64.53
20230201,002884,buy,3460,13.72,142.44
20230201,002039,buy,6501,14.04,273.73
20230201,300308,buy,1708,21.2,108.65
20230201,603889,buy,16698,3.52,176.44
20230201,600941,buy,14073,67.66,2856.6
20230201,601601,buy,341,23.42,23.96
20230201,600219,sell,3393,3.08,31.36
20230201,601169,buy,24941,3.58,267.85
20230201,601328,buy,15196,4.03,183.62
20230201,600016,buy,23542,2.89,204.15
20230201,002818,buy,2903,9.92,86.38
20230201,300913,buy,90074,10.57,2856.65
20230201,000807,sell,9827,12.84,378.68
20230201,600295,sell,736,9.77,21.57
20230201,600000,buy,10250,6.59,202.75
20230201,601038,buy,438,11.79,15.49
20230201,601985,buy,14535,5.72,249.61
20230201,601318,buy,129,44.32,17.15
20230201,002483,buy,6228,5.2,97.14
20230201,600888,sell,1065,8.43,26.92
20230201,002558,sell,8751,9.18,240.95
20230201,603556,buy,2589,17.61,136.76
20230201,000719,buy,9340,7.45,208.88
20230201,603095,sell,651,11.15,21.78
20230201,603083,buy,70166,13.57,2856.63
20230201,000960,sell,2386,15.27,109.33
20230201,600660,sell,142,34.41,14.66
20230201,002555,buy,54957,17.33,2856.63
20230201,000651,buy,618,28.58,52.99
20230201,002195,sell,107737,3.03,978.67
20230201,002448,buy,2394,5.61,40.3
20230201,600251,buy,3293,8.19,80.92
20230201,600938,buy,3797,13.78,156.99
20230201,600598,buy,4692,12.37,174.17
20230201,301205,buy,40765,23.36,2856.61
20230201,601900,buy,9738,7.58,221.38
20230201,301000,sell,4595,11.6,159.92
20230201,300620,buy,33342,28.56,2856.64
20230201,000063,buy,37339,25.5,2856.61
20230201,000617,sell,290,5.91,5.14
20230201,300488,buy,173,24.05,12.48
20230201,300540,buy,1105,13.23,43.85
20230201,300570,buy,61134,15.58,2856.65
20230201,000603,sell,812,14.53,35.4
20230201,002871,sell,574,10.28,17.7
20230201,002792,buy,104275,9.13,2856.63
20230201,688027,buy,8046,118.35,2856.64
20230201,002270,sell,387,7.52,8.73
20230201,601319,buy,20955,4.75,298.91
20230201,002048,sell,1089,14.35,46.89
20230201,300502,buy,72865,13.07,2856.63
20230201,301191,buy,16042,59.36,2856.56
20230201,300926,sell,19683,10.85,640.68
20230201,000425,sell,8237,5.5,135.83
20230201,600025,buy,151876,6.27,2856.64
20230201,601717,sell,1925,10.89,62.9
20230201,600757,buy,184452,5.16,2856.65
20230201,601229,buy,197009,4.83,2856.65
20230201,003816,buy,31605,2.53,240.01
20230201,002283,sell,14234,5.16,220.47
20230201,688313,buy,91590,10.4,2856.65
20230201,300033,sell,1658,82.92,412.43
20230201,300756,buy,6602,11.36,225.09
20230201,002027,buy,164403,5.79,2856.66
20230201,300738,buy,109783,8.67,2856.63
20230201,300823,buy,2478,11.57,86.01
20230201,600582,buy,18596,4.65,259.44
20230201,600894,buy,5493,5.67,93.45
20230201,600338,buy,1074,24.48,78.86
20230201,000878,sell,2204,12.23,80.89
20230201,002756,sell,1477,75.25,333.41
20230201,300580,sell,8591,10.02,258.31
20230201,603298,sell,456,12.55,17.17
20230201,000630,buy,50974,3.31,506.72
20230201,603809,sell,19320,6.66,385.8
20230201,600483,sell,7627,8.82,201.76
20230201,688981,buy,991,43.46,129.21
20230201,600033,buy,30868,2.6,240.7
20230201,600392,buy,56282,16.92,2856.65
20230201,300548,buy,49803,19.12,2856.62
20230201,000737,buy,150028,6.35,2856.65
20230201,002842,sell,6243,9.35,175.12
20230201,300628,buy,25418,37.46,2856.56
20230201,002429,sell,3962,3.71,44.11
20230201,601688,sell,1159,12.06,41.93
20230201,000913,sell,9298,22.44,625.92
20230201,000923,buy,67926,14.02,2856.63
20230201,688182,buy,71343,13.35,2856.64
20230201,600595,buy,282604,3.37,2856.65
20230201,000429,buy,141150,6.75,2856.65
20230201,300360,sell,1950,15.46,90.45
20230201,600030,buy,46369,20.54,2856.65
20230201,300563,buy,80426,11.84,2856.64
20230201,601919,buy,4649,7.72,107.61
20230201,600522,buy,54052,15.87,2573.96
20230301,300360,sell,61589,15.23,2814.84
20230301,000617,sell,161042,5.59,2702.25
20230301,603083,sell,70166,21.05,4431.63
20230301,002555,sell,54957,19.27,3176.95
20230301,301205,sell,40765,36.78,4498.34
20230301,300620,sell,33342,28.85,2885.71
20230301,000063,sell,37339,31.11,3484.47
20230301,300570,sell,61134,21.24,3896.24
20230301,002792,sell,104275,11.13,3481.23
20230301,688027,sell,8046,135.33,3266.49
20230301,300502,sell,72865,16.8,3672.97
20230301,301191,sell,16042,79.57,3829.61
20230301,600757,sell,184452,5.26,2910.46
20230301,688313,sell,91590,12.07,3316.34
20230301,002027,sell,164403,5.74,2831.45
20230301,300738,sell,109783,11.22,3695.05
20230301,300548,sell,49803,21.98,3283.93
20230301,300628,sell,25418,41.74,3182.94
20230301,688182,sell,71343,18.71,4004.38
20230301,600030,sell,46369,19.43,2702.76
20230301,300563,sell,80426,13.59,3278.12
20230301,600522,sell,54052,15.39,2496.24
20230301,000408,buy,3257,23.85,233.02
20230301,601339,sell,26887,5.56,448.65
20230301,002884,buy,5682,13.51,230.37
20230301,002039,buy,5079,13.91,212.0
20230301,603889,sell,1179,3.77,13.33
20230301,601169,buy,11572,3.66,126.9
20230301,002818,buy,3366,10.21,103.11
20230301,000807,buy,3619,13.05,141.68
20230301,600016,buy,28759,2.83,244.4
20230301,002483,buy,2729,5.46,44.69
20230301,601985,buy,7200,5.85,126.29
20230301,600219,buy,22050,3.06,202.69
20230301,002195,buy,19522,3.04,177.91
20230301,603095,buy,3007,11.48,103.53
20230301,601328,buy,12425,4.08,151.99
20230301,600000,buy,11587,6.5,226.08
20230301,600295,buy,8259,9.59,237.72
20230301,601728,sell,33149,5.66,562.38
20230301,603881,sell,2782,14.41,120.31
20230301,002448,buy,9909,5.65,167.95
20230301,601318,buy,2031,43.15,262.92
20230301,000651,sell,180,30.62,16.53
20230301,600251,buy,8586,8.13,209.36
20230301,600660,buy,3136,32.93,309.85
20230301,603556,sell,7469,21.77,487.78
20230301,600598,buy,4643,12.43,173.2
20230301,600888,buy,8322,8.36,208.79
20230301,000960,buy,5389,14.98,242.18
20230301,300540,sell,830,14.26,35.5
20230301,301000,buy,8035,11.26,271.4
20230301,601601,sell,1425,25.86,110.54
20230301,601038,buy,7105,11.55,246.12
20230301,002048,buy,3949,14.43,170.98
20230301,300926,sell,2322,11.88,82.72
20230301,300033,buy,545,84.34,137.89
20230301,300488,buy,3689,23.44,259.41
20230301,688981,buy,2037,42.37,258.92
20230301,002270,buy,648,7.97,15.5
20230301,603809,buy,15154,6.41,291.56
20230301,300580,sell,3528,11.09,117.39
20230301,000997,buy,66046,15.36,3043.9
20230301,002558,sell,1458,9.92,43.39
20230301,000719,sell,650,7.98,15.57
20230301,002871,buy,1290,10.8,41.8
20230301,600050,sell,6224,5.33,99.48
20230301,301042,buy,27943,36.31,3043.87
20230301,002283,sell,3027,5.59,50.79
20230301,002429,sell,21302,4.31,275.59
20230301,002833,buy,67527,15.03,3043.9
20230301,601717,sell,5010,12.31,185.05
20230301,300308,sell,5157,25.53,394.93
20230301,300130,buy,64439,15.75,3043.9
20230301,600025,sell,907,6.72,18.29
20230301,601319,buy,9889,4.83,143.23
20230301,000913,buy,4793,21.48,308.91
20230301,300823,buy,2833,11.92,101.3
20230301,000603,buy,9662,13.49,391.13
20230301,000425,sell,21762,6.7,437.32
20230301,600938,buy,4027,13.88,167.65
20230301,002756,buy,4227,60.1,762.11
20230301,600392,buy,8066,15.77,381.55
20230301,002757,buy,77889,13.03,3043.91
20230301,000878,buy,6292,12.06,227.66
20230301,301377,buy,46854,21.65,3043.86
20230301,600894,buy,4269,5.89,75.47
20230301,600033,buy,18758,2.63,148.26
20230301,003816,buy,18849,2.57,145.25
20230301,300756,buy,4128,11.54,142.92
20230301,000630,buy,31264,3.18,298.67
20230301,002177,buy,324186,3.13,3043.92
20230301,601229,buy,13264,4.83,192.01
20230301,601900,buy,4217,7.81,98.84
20230301,300652,buy,54526,18.61,3043.91
20230301,000737,buy,1865,6.68,37.37
20230301,002842,buy,1481,9.82,43.63
20230301,603298,sell,3281,13.98,137.59
20230301,300913,sell,5028,11.93,179.96
20230301,600483,buy,2041,9.22,56.46
20230301,603201,buy,73142,13.87,3043.91
20230301,600114,buy,105409,9.63,3043.92
20230301,601688,buy,8003,11.67,280.12
20230301,600338,buy,992,25.43,75.68
20230301,600582,buy,7407,4.78,106.27
20230301,002014,buy,136296,7.44,3043.9
20230301,000429,buy,6790,6.86,139.71
20230301,002638,buy,394801,2.57,3043.92
20230301,002738,buy,20185,50.26,3043.78
20230301,600941,sell,417,74.3,92.95
20230301,600595,buy,15075,3.41,154.15
20230301,603299,buy,104450,9.71,3043.9
20230301,601218,buy,248688,4.08,3043.91
20230301,688318,buy,21876,46.38,3043.86
20230301,000923,buy,1993,14.51,86.76
20230301,600236,buy,196204,5.17,3043.92
20230301,002533,buy,170586,5.95,3043.91
20230301,601919,buy,7969,7.72,184.62
20230301,605277,buy,98701,10.28,3043.91
20230301,003019,buy,50037,20.28,3043.86
20230301,601699,buy,59495,17.05,3043.9
20230301,000893,buy,32916,28.37,2801.48
20230403,601169,sell,277568,3.71,3092.89
20230403,600016,sell,358180,2.85,3061.67
20230403,600598,sell,81600,11.69,2860.72
20230403,600894,sell,172185,6.07,3137.3
20230403,300580,sell,91479,10.02,2749.37
20230403,000719,sell,127084,9.75,3716.61
20230403,600888,sell,121324,7.89,2872.05
20230403,600000,sell,156008,6.44,3014.57
20230403,600033,sell,385108,2.6,3002.92
20230403,601319,sell,210157,4.75,2991.93
20230403,601601,sell,39239,23.75,2795.77
20230403,002756,sell,16882,56.98,2885.63
20230403,002818,sell,99371,10.66,3179.12
20230403,000913,sell,47229,18.56,2629.09
20230403,601318,sell,23513,39.43,2781.37
20230403,600295,sell,105752,8.87,2813.98
20230403,000651,sell,33138,31.33,3114.14
20230403,600938,sell,73117,15.17,3326.77
20230403,002039,sell,72924,13.9,3041.85
20230403,601038,sell,87871,10.33,2723.77
20230403,600582,sell,212167,4.35,2769.74
20230403,000878,sell,84127,11.74,2963.37
20230403,600483,sell,110028,8.49,2802.68
20230403,600251,sell,124831,7.69,2881.2
20230403,002048,sell,70301,13.15,2772.9
20230403,600338,sell,39897,23.08,2762.52
20230403,603809,sell,158211,5.73,2721.4
20230403,601919,sell,131385,7.68,3027.08
20230403,300823,sell,85131,11.77,3007.0
20230403,601900,sell,129873,9.04,3521.93
20230403,601688,sell,86964,12.0,3129.56
20230403,002429,sell,235286,4.62,3262.77
20230403,000630,sell,318634,2.95,2823.34
20230403,600025,sell,150969,6.51,2950.27
20230403,601229,sell,210273,4.83,3048.98
20230403,600392,sell,64348,14.16,2733.31
20230403,000923,sell,69919,12.73,2670.35
20230403,000429,sell,147940,6.59,2925.07
20230403,000997,sell,66046,16.36,3240.95
20230403,300130,sell,64439,16.77,3242.61
20230403,603201,sell,73142,13.16,2888.24
20230403,002014,sell,136296,7.41,3030.51
20230403,002638,sell,394801,2.65,3138.67
20230403,002738,sell,20185,48.57,2941.39
20230403,603299,sell,104450,9.17,2873.11
20230403,601218,sell,248688,3.82,2852.33
20230403,688318,sell,21876,60.67,3981.77
20230403,605277,sell,98701,11.55,3420.91
20230403,003019,sell,50037,21.35,3204.45
20230403,601699,sell,59495,16.89,3015.36
20230403,000893,sell,32916,26.6,2626.7
20230403,000408,buy,6557,21.0,413.0
20230403,300308,sell,18179,47.8,2606.76
20230403,603881,sell,10526,17.22,543.82
20230403,603083,buy,25218,40.88,3092.77
20230403,300502,buy,34958,29.49,3092.81
20230403,301205,buy,20846,49.45,3092.8
20230403,300913,sell,26224,17.53,1378.85
20230403,300620,buy,31449,32.78,3092.73
20230403,300570,buy,35670,28.9,3092.78
20230403,300548,buy,32024,32.19,3092.79
20230403,688027,buy,6626,155.59,3092.72
20230403,002792,buy,86711,11.89,3092.81
20230403,601728,sell,1872,5.81,32.61
20230403,688313,buy,66107,15.59,3092.77
20230403,301165,buy,39104,26.36,3092.76
20230403,002270,buy,2327,7.96,55.55
20230403,000960,buy,6643,13.86,276.24
20230403,000807,buy,6539,12.23,239.92
20230403,688159,buy,46232,22.3,3092.8
20230403,301377,buy,3219,20.59,198.82
20230403,600522,buy,60902,16.93,3092.8
20230403,688182,buy,60230,17.12,3092.8
20230403,688668,buy,22673,45.47,3092.79
20230403,300689,buy,48019,21.47,3092.75
20230403,300563,buy,74916,13.76,3092.79
20230403,600941,sell,994,81.42,242.8
20230403,688205,buy,25820,39.93,3092.81
20230403,002842,buy,12252,8.92,327.86
20230403,002448,buy,14963,5.3,237.87
20230403,300921,buy,81451,12.66,3092.78
20230403,688143,buy,30022,34.34,3092.73
20230403,600114,buy,11513,8.82,304.54
20230403,300738,buy,79038,13.04,3092.81
20230403,601339,buy,4006,5.53,66.46
20230403,301042,sell,95,37.02,10.55
20230403,300540,buy,926,14.3,39.73
20230403,002871,buy,4827,10.44,151.14
20230403,300836,buy,60454,17.05,3092.78
20230403,603095,buy,6842,10.82,222.15
20230403,300033,sell,5614,160.7,2706.46
20230403,000737,buy,13083,6.25,245.27
20230403,601985,sell,2171,6.02,39.18
20230403,300414,buy,109101,9.45,3092.78
20230403,601179,buy,201478,5.12,3092.8
20230403,600050,buy,11759,5.1,179.85
