,nav
20191024,233133047.6814702
20191025,235847577.7514701
20191028,239743139.6114701
20191029,235587903.56147012
20191030,232145591.70147005
20191031,230188108.34147018
20191101,232514806.39741004
20191104,233158233.21741006
20191105,234041024.83741006
20191106,232148225.4074101
20191107,233388795.1774102
20191108,233071692.59741014
20191111,227207199.03741008
20191112,228146564.2174101
20191113,228067739.12741014
20191114,229337266.53741017
20191115,227391263.83741012
20191118,229163185.04741016
20191119,233900972.1574101
20191120,231941517.59741005
20191121,232009296.59741014
20191122,229765847.36741006
20191125,229584099.77741006
20191126,229021812.88741016
20191127,229127144.81741014
20191128,228812483.10741004
20191129,229624706.28741014
20191202,230534298.01745006
20191203,232307070.27745005
20191204,232275967.55745006
20191205,234903275.77745008
20191206,236769490.07745013
20191209,237105053.62745017
20191210,238797532.53745008
20191211,238156524.27745014
20191212,238146062.98745012
20191213,241676993.77745008
20191216,246258136.31745008
20191217,249098327.8074502
20191218,248660196.51745018
20191219,249928946.18745
20191220,246910952.1574501
20191223,241921646.77745014
20191224,246616548.95745006
20191225,247596030.29745018
20191226,250149004.3274501
20191227,248354047.53745002
20191230,251060514.12745017
20191231,252429199.87745005
20200102,256229303.42766994
20200103,257325618.5576701
20200106,258973224.43767002
20200107,262791623.75767002
20200108,258272170.55767006
20200109,262303893.73767006
20200110,262713090.42767015
20200113,266182491.87767002
20200114,265595440.80767006
20200115,264838866.07767
20200116,263204208.47767007
20200117,262965589.36767006
20200120,266320971.96767005
20200121,263890226.0376702
20200122,264790738.51767007
20200123,256229903.38767004
20200203,230500912.8576301
20200204,232437464.86763003
20200205,240231261.86763012
20200206,246107106.46763012
20200207,248623623.91763
20200210,252467496.75763014
20200211,250840919.01763007
20200212,254536341.31762993
20200213,252227812.90763006
20200214,253199086.34763008
20200217,262809577.81763014
20200218,267069963.18762997
20200219,264793230.99763018
20200220,270991113.4476301
20200221,274347052.52763003
20200224,278183233.11763
20200225,275124856.81763005
20200226,269179085.3876301
20200227,270016238.7976301
20200228,254680208.16763005
20200302,265162682.80515
20200303,268013921.34515005
20200304,269354513.52515006
20200305,273847171.19514996
20200306,273789327.88515
20200309,262806150.75515005
20200310,269886921.80515015
20200311,267703513.26515007
20200312,261631793.96515012
20200313,258054242.07515013
20200316,246871237.76515016
20200317,246158793.49515003
20200318,241435851.14515007
20200319,244094610.5351501
20200320,248150060.7651501
20200323,237613959.35515013
20200324,243584926.17515013
20200325,248604671.67515016
20200326,245610881.66515005
20200327,244894539.77515006
20200330,238744909.96515003
20200331,239680967.07515007
20200401,236278898.67390996
20200402,243165363.3039099
20200403,241651767.40390992
20200407,250523678.29391006
20200408,251416164.09391
20200409,253138886.15391007
20200410,247198923.3239099
20200413,246480414.37391
20200414,251826118.25390992
20200415,250739152.36391002
20200416,252141300.66391
20200417,251202708.99390998
20200420,255052300.73391
20200421,253608259.03390995
20200422,257056504.42390993
20200423,256139571.68390995
20200424,250411589.8039099
20200427,248576294.47390997
20200428,242242539.82390988
20200429,242785690.51390994
20200430,250269452.55390984
20200506,255306109.14977998
20200507,255494349.69978005
20200508,258659345.81977993
20200511,258491828.55977997
20200512,259548406.49978003
20200513,260428047.15977985
20200514,258502600.91978002
20200515,259910021.66977993
20200518,259724327.17977995
20200519,263599312.6497799
20200520,260008859.79977995
20200521,256730803.84977993
20200522,251134035.2397799
20200525,251901326.69977996
20200526,257420071.73977992
20200527,256757321.19977984
20200528,257117878.6797799
20200529,259028371.45977992
20200601,267955975.52998003
20200602,267667985.3799799
20200603,267616621.87998006
20200604,268229351.50997993
20200605,268291816.86997995
20200608,267679870.1399799
20200609,269929650.56998
20200610,268904690.12998
20200611,268001125.92998004
20200612,268707472.6999799
20200615,267643865.70997998
20200616,274329444.48998
20200617,276107716.34997994
20200618,276591095.7699799
20200619,278745345.30998003
20200622,281040237.60998
20200623,281037655.47998005
20200624,279837989.5199799
20200629,280053318.19997996
20200630,285574869.8799799
20200701,285974608.2186899
20200702,289029535.04868996
20200703,292486417.4586898
20200706,304778969.97868997
20200707,307828442.0786898
20200708,315108652.58868986
20200709,325558845.4286899
20200710,325445859.3086899
20200713,337546291.77868986
20200714,335185210.9286901
20200715,326681763.92868996
20200716,307281070.28868985
20200717,306867348.03868985
20200720,318489548.24868995
20200721,320885900.35868984
20200722,322944774.53869003
20200723,323414924.17868984
20200724,306757076.31869
20200727,310100442.0386898
20200728,315403593.6886898
20200729,325720722.6886899
20200730,326856468.96868974
20200731,334480742.19868976
20200803,345624320.8254399
20200804,342203438.9654399
20200805,347526205.95543987
20200806,345757890.7254398
20200807,340409380.6054399
20200810,342698669.3154399
20200811,336530945.9754398
20200812,332398803.66543984
20200813,333380567.89544
20200814,336129838.0454399
20200817,342181597.6454399
20200818,346340670.67544
20200819,337644146.0954398
20200820,333387407.44543976
20200821,336834541.37544
20200824,341798984.4154398
20200825,340183764.80544
20200826,331603807.0854399
20200827,337323596.04543984
20200828,341132537.57543993
20200831,342144061.43543977
20200901,343950223.1095999
20200902,347868698.1395999
20200903,344017167.4195999
20200904,344317753.20959985
20200907,339991754.23959994
20200908,342732744.1795999
20200909,330867566.1595998
20200910,321043820.0095999
20200911,324305792.6996
20200914,331307015.3296
20200915,332409532.0995999
20200916,328719315.9995999
20200917,330730673.07959986
20200918,335083142.78959996
20200921,333237365.0995998
20200922,328811661.9795999
20200923,333680434.2596
20200924,323477352.3595998
20200925,321229955.4195998
20200928,317545217.8995999
20200929,320536499.78959996
20200930,320744706.8195999
20201009,331099662.1450301
20201012,341335405.12503
20201013,343591247.95503014
20201014,341554777.79503
20201015,339767678.42503
20201016,340915586.49503005
20201019,338856425.1950301
20201020,342342357.47503
20201021,337189395.4350298
20201022,334271477.56503004
20201023,327664591.27502996
20201026,330182831.38503
20201027,332899641.74503
20201028,333836839.0250299
20201029,333182697.4850299
20201030,324334922.66502994
20201102,324976706.0504298
20201103,332450435.08042985
20201104,331314101.6504299
20201105,338376022.14043015
20201106,334027933.81043005
20201109,343962852.94042987
20201110,336882403.53042984
20201111,327481982.6904299
20201112,329064240.5204299
20201113,331416234.52042997
20201116,334256537.18042994
20201117,332643822.2904302
20201118,333453372.72043
20201119,335596864.17043
20201120,339094113.24043006
20201123,339552629.89042985
20201124,338657485.6804301
20201125,333596943.09043
20201126,330432136.37042993
20201127,330154214.3304299
20201130,328246624.8204301
20201201,332310418.7963601
20201202,334030488.18635994
20201203,334553778.3163599
20201204,335077187.3263599
20201207,331826473.02635986
20201208,330858546.48635983
20201209,326476076.25635993
20201210,325976525.79636014
20201211,319576728.65636003
20201214,321841891.9663599
20201215,322529566.6363598
20201216,318627200.9663599
20201217,322285457.65636
20201218,322807396.93636
20201221,329651665.73636
20201222,321392773.9763599
20201223,322625939.61635995
20201224,316212973.95636004
20201225,319021348.51636
20201228,315630694.4163599
20201229,313618716.99635994
20201230,315160433.01635987
20201231,320071595.16635984
20210104,325391582.2338
20210105,326131780.66379994
20210106,321147826.2938
20210107,313142187.9638
20210108,311966652.4437998
20210111,304531379.0438001
20210112,308170524.4338
20210113,302210086.2238
20210114,304001915.04380006
20210115,306369443.5338002
20210118,312116450.7838001
20210119,312606319.8638
20210120,315390601.7037999
20210121,318033381.3638
20210122,315330992.53379995
20210125,312545823.79380006
20210126,307720609.26379997
20210127,307888548.9638001
20210128,304730045.0237999
20210129,300104402.94380003
20210201,304655228.32912993
20210202,307078864.62913007
20210203,302363713.61913
20210204,296533958.90913004
20210205,291628770.77913016
20210208,293097800.25913006
20210209,299835286.80913013
20210210,302028093.59913003
20210218,308358719.90913004
20210219,316790433.81912994
20210222,317658092.36913013
20210223,315139519.99912995
20210224,312987499.82913005
20210225,309274036.06913
20210226,308070543.36913
20210301,316272025.55655
20210302,314987974.2565501
20210303,319340606.6465501
20210304,315877064.54655
20210305,317824413.37654996
20210308,312466450.3665499
20210309,302860526.25654984
20210310,300087364.21655005
20210311,307891730.04655
20210312,308535528.6065501
20210315,305993632.02655005
20210316,309562205.59655
20210317,310679756.03655005
20210318,312357196.22655004
20210319,310372772.45654994
20210322,315419233.37654996
20210323,312641039.6365501
20210324,308683677.78655005
20210325,305689321.95655006
20210326,309460466.29655004
20210329,309990851.15655
20210330,309318930.18655
20210331,310714724.01655
20210401,309788471.3176101
20210402,311789304.05760986
20210406,314868098.83761
20210407,316857466.7676099
20210408,316010749.48761
20210409,315357793.48760986
20210412,310625985.61761
20210413,308682513.63761
20210414,313584300.7976099
20210415,314217693.72760975
20210416,320022060.1976099
20210419,325798515.57760996
20210420,326102307.3876098
20210421,327969754.8776098
20210422,328938546.50760996
20210423,326384045.8676098
20210426,326232190.44760984
20210427,323231405.1076098
20210428,327581951.4976099
20210429,326134497.2576097
20210430,326271220.5076098
20210506,328902936.6235601
20210507,326698506.4535598
20210510,331230102.2435599
20210511,332344320.76355994
20210512,337085391.19356
20210513,336154248.8235599
20210514,343451958.81355995
20210517,341878318.85355973
20210518,343759234.7635598
20210519,345101753.5035599
20210520,344231487.14356
20210521,343085136.9435599
20210524,345084363.68356
20210525,348615739.37355995
20210526,351974363.85355985
20210527,355291575.0235599
20210528,353992891.64355993
20210531,357820310.0335599
20210601,360957453.83019984
20210602,357067405.8701999
20210603,356548829.3501998
20210604,358019178.6901999
20210607,361883845.03019977
20210608,358318756.9901998
20210609,360325685.7602
20210610,360554475.4901999
20210611,356660796.70019996
20210615,355237554.2902
20210616,350941765.48019993
20210617,356150811.1801999
20210618,362096593.8002
20210621,365730642.4101998
20210622,368029931.0501999
20210623,368624157.39019996
20210624,365910962.7701997
20210625,367738983.45019984
20210628,368334928.67019975
20210629,362499643.0102
20210630,367129440.0101998
20210701,359803284.56124973
20210702,357298228.7312499
20210705,362949131.00124985
20210706,361399287.49124986
20210707,365239282.6912499
20210708,364111388.0912499
20210709,366061884.4112498
20210712,371395513.15125
20210713,372542834.80124956
20210714,369889180.2512497
20210715,366816446.4812498
20210716,367738623.49124986
20210719,367037144.6112499
20210720,370857036.10124993
20210721,376245058.52125
20210722,380782721.8912499
20210723,379185918.27124995
20210726,373267888.0112501
20210727,361759536.5612498
20210728,353673929.1712499
20210729,366566555.14124966
20210730,369676894.7512498
20210802,375414119.5964899
20210803,372166212.0364898
20210804,377171141.8964898
20210805,374697332.61648995
20210806,374323633.5664897
20210809,380823640.53648996
20210810,385357376.6364898
20210811,386518420.5164897
20210812,386915970.64649
20210813,386096008.01649004
20210816,384310641.9464899
20210817,375837514.8064899
20210818,382180442.6464899
20210819,384175094.8864899
20210820,383575419.20648986
20210823,393019834.18648994
20210824,392706155.5864898
20210825,397593098.08648986
20210826,393989713.14649
20210827,394278732.13648987
20210830,398435835.8664899
20210831,398544853.96649
20210901,395905005.76665
20210902,401671199.4266499
20210903,397948656.2666498
20210906,403267191.50665003
20210907,408378402.36664987
20210908,411670353.90664977
20210909,411586066.49665
20210910,409594179.08665
20210913,409455589.9766499
20210914,404588447.61665
20210915,408139494.7966501
20210916,400369204.59664994
20210917,401014845.97664994
20210922,403561310.31665
20210923,408050297.24664986
20210924,400915439.76664996
20210927,386017662.6166499
20210928,387769436.49665
20210929,375253125.91665
20210930,385508108.1766499
20211008,388232989.8591299
20211011,385812620.3191299
20211012,379266388.02912974
20211013,380544529.44912994
20211014,382871148.4791299
20211015,382153081.4991299
20211018,385199663.4991301
20211019,389492197.0791298
20211020,389897098.2391299
20211021,386010017.63912994
20211022,382604059.5591299
20211025,385824329.87913
20211026,385381727.87912965
20211027,380610647.15912974
20211028,373063535.70912987
20211029,379580864.8391298
20211101,385406643.76107985
20211102,381097775.3810797
20211103,383291076.42108
20211104,388741648.0710798
20211105,385520479.09108
20211108,386078215.43108
20211109,389351805.3910797
20211110,393328080.4810799
20211111,396913383.12107986
20211112,399171604.5010801
20211115,399298221.71107996
20211116,398866588.1510798
20211117,403430874.76107997
20211118,400656215.52107996
20211119,407189331.5110798
20211122,414723543.54107976
20211123,414685730.66107965
20211124,413650651.26107967
20211125,414494393.5410798
20211126,412425992.32107985
20211129,412309375.83107984
20211130,413942493.8310799
20211201,417875476.86304015
20211202,413635430.3930398
20211203,416818101.97303987
20211206,410032286.1030396
20211207,406303711.59303993
20211208,412975837.40304
20211209,414869803.79303986
20211210,416817058.1430397
20211213,419131519.7330399
20211214,420133334.4930398
20211215,420231381.3630397
20211216,423450623.0830399
20211217,418213359.57304007
20211220,413845231.06303984
20211221,418644324.55303997
20211222,422356776.4030399
20211223,421999206.87303984
20211224,413849915.35304
20211227,415560781.89304
20211228,419475768.7630399
20211229,417474051.9830399
20211230,422303069.5430399
20211231,427089482.2330399
20220104,429494659.6820498
20220105,421374567.87204987
20220106,424879817.2020497
20220107,415083820.19204986
20220110,418865233.68204975
20220111,414177232.80204976
20220112,418929740.14204985
20220113,414081485.25204986
20220114,413979539.4820498
20220117,422635376.99204975
20220118,418172604.9120498
20220119,417199358.3420497
20220120,408364842.38205
20220121,405719123.36204994
20220124,407329206.7020499
20220125,391584101.4720499
20220126,394415264.5520499
20220127,380640622.51204985
20220128,382997067.5420497
20220207,387730897.1924499
20220208,390911222.01244974
20220209,398436750.44245
20220210,398495282.60244983
20220211,388421766.10244995
20220214,389711925.0324499
20220215,393216472.71244967
20220216,398822956.7824497
20220217,400559372.03244984
20220218,402518757.9224498
20220221,408362131.8724498
20220222,406121902.14244986
20220223,412560308.4224499
20220224,403468052.43244994
20220225,408195449.6124499
20220228,407478354.64244986
20220301,408399025.4277896
20220302,408779535.79779005
20220303,406076633.0177897
20220304,400875850.94779
20220307,393565259.0677899
20220308,379982856.67778975
20220309,376192814.47778994
20220310,383592475.23779
20220311,385368624.0077896
20220314,375131717.3177899
20220315,355190010.1777897
20220316,365860905.4577899
20220317,373844917.9777898
20220318,378313117.6177897
20220321,383147834.08778983
20220322,383676570.88778996
20220323,385906043.67778987
20220324,380743505.3177898
20220325,378582279.2777898
20220328,375010504.7477899
20220329,372414909.67778987
20220330,378525344.1077896
20220331,375999154.2477898
20220401,374395050.0717199
20220406,377549462.4917197
20220407,368862783.5717199
20220408,365551044.48172003
20220411,353239627.02171975
20220412,359942451.14171976
20220413,353249843.3917199
20220414,356022581.51172006
20220415,351361793.6817198
20220418,354604685.4217201
20220419,357041086.55171996
20220420,353707843.7917198
20220421,337747846.0217199
20220422,335336833.81171983
20220425,309565551.66172
20220426,302256017.35172
20220427,314368998.71171993
20220428,311581605.14172
20220429,326156398.56171995
20220505,333343541.97483987
20220506,331379014.05483997
20220509,337702500.70483977
20220510,343359346.0948399
20220511,343248586.59483975
20220512,346690452.01484007
20220513,350186447.3248398
20220516,350240253.8548399
20220517,350235122.40483963
20220518,351540379.99483985
20220519,352502605.3948398
20220520,355588504.8248398
20220523,362260192.3448398
20220524,348867889.7848398
20220525,356179952.39484
20220526,358247409.4948399
20220527,357822222.62483984
20220530,363141774.49483985
20220531,367178307.27483976
20220601,367575444.26493984
20220602,370468893.65493983
20220606,377729289.65494
20220607,377630238.72494006
20220608,376664967.13494
20220609,369747325.04493994
20220610,376527522.34493995
20220613,380163465.2849399
20220614,380497433.30493975
20220615,380664380.6549398
20220616,383413269.6349401
20220617,387255482.20493984
20220620,390881398.1549397
20220621,387145168.2149399
20220622,383717310.86494
20220623,390524832.7149399
20220624,393467783.2549401
20220627,396725446.2349398
20220628,400901587.8149399
20220629,393533087.9749398
20220630,399578079.12493974
20220701,401448347.8521699
20220704,405154283.4921697
20220705,401991204.7521698
20220706,397020938.38216966
20220707,400891797.6921698
20220708,399559820.0421697
20220711,395511814.3221697
20220712,388358163.5821698
20220713,391337157.2421696
20220714,392310801.94216985
20220715,387645210.89216983
20220718,395037985.1121697
20220719,399127054.1321698
20220720,403182271.84216976
20220721,399390206.7721697
20220722,397979190.9421697
20220725,396350425.2121697
20220726,400519451.3821695
20220727,402250362.0921697
20220728,402867751.6721695
20220729,399796327.7321696
20220801,401735037.56892985
20220802,390399966.55892974
20220803,386104690.56892973
20220804,392098997.5689298
20220805,394690698.2489298
20220808,401080314.2489298
20220809,402044010.0189298
20220810,404824667.04892975
20220811,406545519.36892986
20220812,404420724.97892976
20220815,407205304.12893
20220816,410607577.56892973
20220817,411206239.30893
20220818,412490026.82892984
20220819,405716370.1789298
20220822,408220505.10892975
20220823,411327652.04892987
20220824,398992997.33892995
20220825,397978425.8989297
20220826,395495634.9589296
20220829,398273503.34892976
20220830,393275444.33893
20220831,380754024.82892966
20220901,377939280.6377598
20220902,381072697.9177599
20220905,382060182.8177598
20220906,388105480.78775984
20220907,389484982.5677598
20220908,385807403.36775976
20220909,387741887.37776
20220913,389320217.50775975
20220914,383923983.61775994
20220915,376300757.4977598
20220916,367089906.2877598
20220919,362931181.1677597
20220920,369221675.57775974
20220921,369904263.9677599
20220922,368215787.1177598
20220923,360407408.9877599
20220926,355264587.54776007
20220927,363424740.2477599
20220928,353500135.27775973
20220929,354440962.2977599
20220930,351554957.9677598
20221010,343581633.2913498
20221011,345672338.3713499
20221012,354030991.70134974
20221013,356295787.25134975
20221014,364503246.4413496
20221017,368956283.15134966
20221018,370847495.4813498
20221019,367623901.13134974
20221020,366741338.2113499
20221021,366118494.5313498
20221024,362034290.9613498
20221025,360427873.7413497
20221026,369079816.44134974
20221027,369616836.5013497
20221028,356284477.46134967
20221031,361087537.2813498
20221101,370700221.6680596
20221102,374290399.2980599
20221103,377501937.1680598
20221104,385341845.21805966
20221107,387661358.0980596
20221108,387588972.52805984
20221109,387755898.6480597
20221110,385338683.99805963
20221111,385862393.8280596
20221114,385229991.7680598
20221115,394588041.3180596
20221116,392740944.4280599
20221117,394752290.9180599
20221118,393349951.7780597
20221121,395436992.5980597
20221122,389897634.2880599
20221123,387273857.95805985
20221124,388518515.5080596
20221125,385200710.43805975
20221128,382956955.85805976
20221129,389237805.3980596
20221130,390013564.2480597
20221201,394208370.3184696
20221202,395791543.4284696
20221205,400028653.3784695
20221206,399732234.0784699
20221207,399881037.6484698
20221208,396839815.84846973
20221209,397804564.87846977
20221212,395857431.2284698
20221213,393315050.10846955
20221214,392675840.3884695
20221215,393292170.3184696
20221216,390200140.23846996
20221219,381148295.44846964
20221220,378312056.50846976
20221221,376052039.56846976
20221222,371535083.6284696
20221223,370764729.04846954
20221226,375909322.81846964
20221227,378808483.8284696
20221228,374487647.5184697
20221229,374127569.8384696
20221230,376691978.46846986
20230103,382475009.3157897
20230104,383016794.0057896
20230105,387948531.3857897
20230106,388450043.9757898
20230109,393146386.8257898
20230110,392737185.9057897
20230111,390397646.0857898
20230112,390755139.9057896
20230113,394203722.3857898
20230116,400278262.6357897
20230117,400317379.35578966
20230118,400793527.62578976
20230119,403567218.40578955
20230120,405192941.3857898
20230130,410202995.5257899
20230131,410804125.4757897
20230201,416026108.5339396
20230202,417125808.8339397
20230203,416545016.62393993
20230206,415017673.46393967
20230207,419101691.9539396
20230208,417482322.46393985
20230209,422950205.5839398
20230210,422206181.64393973
20230213,427601383.03393954
20230214,427057740.0239397
20230215,428234495.25393975
20230216,418539567.29393965
20230217,416551855.7439398
20230220,423162736.7239397
20230221,425458098.3439396
20230222,425212637.4039397
20230223,423864836.2539398
20230224,422711318.7739397
20230227,419436583.51393974
20230228,423088986.1339401
20230301,425899706.15256983
20230302,424930423.7325696
20230303,424134858.8125699
20230306,424224885.64256984
20230307,415017501.25256974
20230308,417366024.40256953
20230309,417753389.6025697
20230310,413143754.48256975
20230313,414576963.00256974
20230314,410563327.8425697
20230315,413170583.0925698
20230316,407942988.6725699
20230317,412535014.1425698
20230320,412298433.2125697
20230321,419189913.1825696
20230322,421927657.49256974
20230323,423160864.3325699
20230324,423964612.02256966
20230327,424398935.76256967
20230328,420970884.7725698
20230329,420836535.3525697
20230330,420384420.5125696
20230331,426230715.3525698
20230403,432958023.8136698
20230404,430015267.8736698
20230406,426810879.95366997
20230407,432687324.0636698
20230410,423746499.2836699
20230411,423900851.7936698
20230412,428249903.9236699
20230413,425458869.90366966
20230414,426029408.80366987
20230417,427177569.26367
20230418,426313330.3936699
20230419,424659639.6836697
20230420,427640967.54366964
20230421,413142289.6936701
20230424,411002305.9936699
20230425,404822314.0236698
20230426,407181528.3636697
20230427,405195911.0636701
20230428,415229175.2936698
20230504,417268023.9031299
20230505,414150958.54312974
20230508,416215433.6231298
20230509,409251530.31312966
20230510,410659500.6231298
20230511,411184400.5631298
20230512,406887114.6131298
20230515,411985815.5731298
20230516,407687442.0331298
20230517,409753037.61312985
20230518,413861770.91313
20230519,415551321.50312966
20230522,418657909.50313
20230523,414819110.16312987
20230524,414018052.48312986
20230525,412687765.75312984
20230526,416580020.7531299
20230529,417030633.5131297
20230530,419492904.57312965
20230531,417162271.4031296
20230601,417471527.1877096
20230602,419704863.89771
20230605,421356320.1877099
20230606,412184624.4677097
20230607,414818048.84770983
20230608,412949887.4677097
20230609,413572331.9177097
20230612,417439646.2777098
20230613,418728942.11770964
20230614,419348750.41771
20230615,422914608.2377098
20230616,426541352.79770994
20230619,426095920.51770985
20230620,423913581.0477098
20230621,417741356.8077097
20230626,410566444.68771
20230627,417473792.51770973
20230628,418126949.57770973
20230629,421303747.4277099
20230630,425334883.4877098
20230703,424717380.77936983
20230704,427757890.4793698
20230705,423391778.5993699
20230706,423949542.18936986
20230707,421935959.6393698
20230710,422235146.3593699
20230711,425923613.9593697
20230712,421159308.33936983
20230713,424321372.69936985
20230714,426449049.49936986
20230717,427504443.8393696
20230718,427653039.9593698
20230719,426450523.8693696
20230720,421143229.31936985
20230721,418852139.34936994
20230724,417804860.0693699
20230725,423865965.8593698
20230726,419348061.6493697
20230727,417084635.95936984
20230728,422147585.7493697
20230731,425228001.2193696
20230801,422751063.7356796
20230802,421271572.0256797
20230803,422737551.8356796
20230804,423583739.1256797
20230807,421525245.19567966
20230808,420400887.72568
20230809,416908674.18567985
20230810,419469092.96568006
20230811,411598363.0756798
20230814,412372668.98567975
20230815,411541420.67567956
20230816,407729362.66567975
20230817,413801629.24567974
20230818,406264607.2756797
20230821,403941635.7456796
20230822,406266902.9956797
20230823,399409891.1456798
20230824,401967236.93568
20230825,396856722.57567996
20230828,398682227.9056799
20230829,411609964.7056796
20230830,414330514.69567984
20230831,412804878.67567974
20230901,413225697.22874963
20230904,418325339.39875
20230905,416211657.5887497
20230906,417103599.59874994
20230907,410807939.1387497
20230908,412534434.8987496
20230911,417018225.55874974
20230912,416700447.98874974
20230913,413096796.2687499
20230914,411953170.9887498
20230915,411755829.8187498
20230918,415757428.8387497
20230919,411889402.1287499
20230920,408566188.70874983
20230921,405055828.4087496
20230922,411891635.55874985
20230925,411340445.53875
20230926,408814864.08874995
20230927,411440262.2787498
20230928,414864595.2887496
20231009,413181422.79163986
20231010,411511946.39163977
20231011,412867379.10163975
20231012,415896300.26163983
20231013,413279562.11163956
20231016,409347615.07163996
20231017,410352451.07164
20231018,405845190.6016397
20231019,400968947.78163975
20231020,397554151.9716401
20231023,389727104.4816396
20231024,396926734.3316397
20231025,401356515.46164
20231026,402700397.1816397
20231027,409885844.5216397
20231030,412498482.1916398
20231031,410072268.3416399
20231101,410242645.0617796
20231102,407087741.82177985
20231103,412782154.9117797
20231106,422473593.38177985
20231107,423541384.6817798
20231108,425391571.1617797
20231109,421180086.7817796
20231110,419586411.5217798
20231113,422777954.4617797
20231114,423698153.3117797
20231115,426796944.4317796
20231116,422932420.0917796
20231117,426617319.4417797
20231120,432598297.3717796
20231121,431287075.3317797
20231122,424731348.7517796
20231123,428167068.04177976
20231124,423617004.2217795
20231127,424010294.76177967
20231128,427459424.4117795
20231129,426070617.6617798
20231130,426321926.6217799
20231201,427917071.1575697
20231204,426428127.9175697
20231205,421141267.3975696
20231206,424038935.3175696
20231207,421055889.8775697
20231208,417527038.0575696
20231211,422425365.64756954
20231212,426106015.4575697
20231213,422956978.82756966
20231214,422556417.0175695
20231215,420003414.92756945
20231218,416501708.5375696
20231219,416566602.9175698
20231220,412077170.08756965
20231221,414314524.2675698
20231222,410141920.59756964
20231225,409965261.0375697
20231226,405667311.95756966
20231227,407144684.7875696
20231228,412432462.36756974
20231229,418401022.04756963
20240102,418970772.4816798
20240103,419016784.9516795
20240104,419270717.3116797
20240105,411670348.6816798
20240108,403965474.2716799
20240109,407868526.83167964
20240110,405704170.3716796
20240111,410025501.2416798
20240112,407463417.6116796
20240115,408469475.7216796
20240116,407269471.9916799
20240117,399093102.8316796
20240118,396478128.8616798
20240119,391309459.56167954
20240122,368677976.4716796
20240123,371215462.38167983
20240124,374954653.9716796
20240125,387006302.6016798
20240126,385346861.1616798
20240129,375999700.45167965
20240130,365799926.82167953
20240131,352678691.26167977
20240201,348002145.11850995
20240202,336253743.64850956
20240205,316047174.98850965
20240206,331129261.25850964
20240207,332876544.0085097
20240208,350813534.7285096
20240219,360404762.64850974
20240220,364007290.4985096
20240221,367693650.0285097
20240222,374766306.6285095
20240223,382104079.84850967
20240226,387557803.0085096
20240227,398868838.5485098
20240228,376638734.38850975
20240229,391636072.8885095
20240301,398097579.3062198
20240304,402093296.1562196
20240305,396446244.26621956
20240306,399435251.9862198
20240307,395558729.6962196
20240308,400939799.44621956
20240311,407028652.90621966
20240312,410779001.9362198
20240313,412948499.9162197
20240314,411354744.59621996
20240315,415379593.29621965
20240318,422871171.6562194
20240319,420181142.92621976
20240320,423390636.23621964
20240321,421642213.2462198
20240322,415925796.56621957
20240325,404298599.13621974
20240326,404393488.54621977
20240327,393276613.6762197
20240328,401392220.1262198
20240329,408403878.6662198
20240401,416663956.1549098
20240402,413980038.58490986
20240403,413114658.78490967
20240408,404009619.87490964
20240409,409002921.5149097
20240410,399842332.2449097
20240411,400820965.80490965
20240412,398249624.9249098
20240415,391141013.5749097
20240416,370309674.1349096
20240417,388522163.9149096
20240418,386858713.9049098
20240419,384471176.3849096
20240422,382809505.27490973
20240423,384482433.53490967
20240424,389170879.3349099
20240425,390928180.3949095
20240426,398719302.6749097
20240429,408282087.3149097
20240430,407053739.79490966
20240506,413159751.0086196
20240507,413872168.6686197
20240508,409121745.9786198
20240509,414609930.0586199
20240510,411122089.76861966
20240513,409127300.49862
20240514,413214152.7886199
20240515,410292987.5786198
20240516,410538447.45861965
20240517,413146541.2886197
20240520,414899164.45861953
20240521,412465316.7686196
20240522,412664449.34861976
20240523,404488209.7186198
20240524,401018763.15861964
20240527,405886838.2886198
20240528,402813651.30861974
20240529,403500735.10861945
20240530,401738358.56861985
20240531,403198331.98861974
20240603,398234940.76168984
20240604,399154529.4116895
20240605,393610776.2216897
20240606,384087877.6816898
20240607,389072160.19168967
20240611,391330433.79168975
20240612,395241384.44168955
20240613,393549574.3116896
20240614,393615039.9716898
20240617,393497632.1816898
20240618,397235295.52168965
20240619,394408332.0416897
20240620,389197634.4016896
20240621,387329379.2116896
20240624,375413364.0816898
20240625,375726427.06168973
20240626,383781734.96168965
20240627,376915765.24168986
20240628,378933080.6616897
20240701,382756322.8870197
20240702,381032498.8070197
20240703,378095429.9670198
20240704,369827593.8170198
20240705,374672327.8470197
20240708,366705889.3470199
20240709,372289437.28701967
20240710,370231333.80701965
20240711,380179872.3270197
20240712,378278839.03701967
20240715,375349332.01701987
20240716,375859693.89701974
20240717,371047983.2670197
20240718,370698733.4470197
20240719,371753126.6970197
20240722,373167304.42701966
20240723,364152350.55701965
20240724,358974994.7670196
20240725,359789871.0170196
20240726,365431184.85701984
20240729,365002712.04701966
20240730,366288707.53701967
20240731,376885696.68701977
20240801,376725433.88640976
20240802,371188031.7064096
20240805,363289466.8164097
20240806,370380198.7464099
20240807,371844736.0164096
20240808,371386410.0664097
20240809,367961596.01640975
20240812,364667371.32640964
20240813,365896250.64640963
20240814,363078025.29640955
20240815,365757279.7064097
20240816,363445787.8564097
20240819,362941921.15640956
20240820,357504893.8464096
20240821,355857075.02640975
20240822,350441899.3764096
